Pays,Montant_importation,année importation
Occ.Pal.Terr,47851512.339888,2010
Qatar,47918495.31918,2010
Romania,47953632.404954,2010
Russian Federation,48061840.952629,2010
Rwanda,48061842.347318,2010
South Asia,49002042.471534,2010
Saudi Arabia,49219386.771481,2010
Fm Sudan,49223603.926429,2010
Senegal,49429773.126396,2010
"Serbia, FR(Serbia/Montenegro)",49430788.251092,2010
Singapore,49499721.861787,2010
Solomon Islands,49499722.097646,2010
Sierra Leone,49502787.517281,2010
El Salvador,49503051.50277,2010
Somalia,49503251.119232,2010
Sub-Saharan Africa,59695769.53591,2010
Suriname,59695774.588072,2010
Slovak Republic,59709357.898817,2010
Slovenia,0.0,2010
Sweden,0.0,2010
Swaziland,0.0,2010
Seychelles,0.0,2010
Syrian Arab Republic,0.0,2010
Turks and Caicos Isl.,0.0,2010
Chad,0.0,2010
Togo,0.0,2010
Thailand,0.0,2010
East Timor,0.0,2010
Trinidad and Tobago,0.0,2010
Tunisia,0.0,2010
Turkey,0.0,2010
Tanzania,0.0,2010
Uganda,0.0,2010
Ukraine,0.0,2010
Unspecified,0.0,2010
Uruguay,0.0,2010
United States,0.0,2010
Venezuela,0.0,2010
Vietnam,0.0,2010
World,0.0,2010
Yemen,0.0,2010
South Africa,0.0,2010
"Congo, Dem. Rep.",0.0,2010
